x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175
409,445,347,38,322,162,60,476,322,476,362,362,117,468,322,210,397,468,291,178,291,500,445,445,150,117,232,291,445,117,322,183,291,322,362,322,291,266,397,291,291,468,347,60,468,60,445,60,150,150,178,266,178,362,150,362,362,210,445,117,291,409,232,150,17,210,266,17,60,362,322,183,17,60,85,17,17,322,210,117,397,291,210,117,210,322,60,232,445,362,232,476,397,445,445,183,117,322,291,429,210,322,17,397,247,60,397,247,247,117,468,468,150,468,397,468,247,468,247,409,198,85,362,183,476,409,476,117,210,476,322,362,476,445,445,117,429,362,117,362,85,232,362,232,150,232,210,117,183,397,322,322,150,210,429,150,17,117,17,429,117,397,117,283,198,38,38,150,198,362,17,445,322,85,85
409,468,247,198,247,500,60,162,500,409,362,476,198,266,468,397,445,468,468,397,291,397,397,445,500,232,247,291,117,445,445,17,322,362,468,468,291,17,117,291,150,74,409,362,409,362,247,362,117,347,178,347,266,60,445,247,117,210,210,150,247,38,38,322,85,266,210,322,266,150,322,117,266,266,85,17,150,409,291,409,17,85,150,397,38,117,60,266,85,232,232,266,309,117,476,476,291,38,322,476,476,17,397,291,247,397,210,397,397,362,291,362,468,247,85,445,362,362,150,247,409,85,500,291,183,117,476,322,17,409,210,210,397,409,362,150,476,362,362,362,476,476,409,409,409,117,322,210,210,362,266,429,322,150,17,266,266,17,397,198,232,397,397,336,445,117,117,85,85,247,198,38,322,445,232
476,247,322,445,476,198,445,247,362,362,476,232,476,476,362,198,322,178,397,266,468,17,397,445,291,322,445,291,38,247,232,232,291,150,74,198,198,74,74,198,85,198,150,247,150,468,362,322,445,232,60,17,347,178,38,232,60,429,150,247,117,445,85,468,232,117,322,150,17,429,17,117,362,183,210,322,210,150,183,397,362,150,210,291,247,85,17,232,362,85,266,247,38,85,362,183,183,210,322,183,322,429,183,183,468,397,117,397,60,38,117,397,210,247,476,150,429,362,347,322,362,85,500,500,445,397,362,362,409,291,117,445,117,397,445,397,150,362,291,178,476,322,232,198,362,322,85,397,362,397,150,397,500,117,429,500,429,85,362,17,85,266,198,232,232,397,322,347,247,17,17,150,362,232,362
476,476,162,429,162,409,445,117,266,60,409,266,397,476,17,117,500,85,445,397,445,397,266,445,38,150,397,38,232,445,397,74,183,322,322,362,362,322,322,17,362,17,17,362,322,150,322,178,347,445,500,291,17,232,117,322,445,247,117,117,85,150,150,17,283,247,247,117,150,409,322,247,247,322,322,291,17,60,409,117,362,468,38,38,60,60,183,397,60,150,445,309,362,38,291,38,183,476,291,322,429,183,362,397,247,247,429,468,322,500,468,397,397,476,476,429,266,60,429,85,476,476,183,322,247,117,476,117,409,247,409,17,17,476,291,322,362,60,409,445,291,445,198,198,150,476,117,362,85,232,500,362,362,232,429,429,232,429,322,85,322,17,397,283,445,150,85,322,150,85,17,291,322,362,60
476,60,476,162,468,291,162,409,162,247,409,468,397,476,429,362,468,309,445,85,150,445,500,150,38,468,291,38,322,397,232,476,150,362,322,247,397,117,362,198,322,60,150,198,60,445,117,291,347,409,409,347,178,117,232,266,397,17,17,429,291,409,150,283,150,38,38,409,38,117,362,266,60,247,17,183,117,291,17,150,210,38,210,247,117,85,291,429,232,445,60,38,291,362,117,247,117,38,210,291,429,291,322,429,397,247,468,38,117,468,468,266,445,210,476,347,347,347,476,247,60,500,397,183,322,322,476,322,476,322,476,362,85,476,476,476,322,362,322,362,445,362,322,198,476,476,322,266,476,117,476,38,38,38,38,362,17,266,266,266,198,38,38,283,198,445,198,247,17,117,232,85,291,362,476
476,429,247,468,85,500,468,266,362,409,476,476,476,117,429,309,117,468,150,322,85,266,468,17,500,500,322,397,322,74,232,476,150,362,247,468,322,409,247,409,409,309,322,468,150,322,38,500,347,60,445,232,266,210,347,117,397,445,397,60,210,468,210,210,150,85,117,247,17,60,60,60,322,322,198,17,117,150,247,150,60,291,38,60,291,476,247,362,150,247,85,476,445,117,445,85,247,445,183,362,291,60,60,117,429,468,397,397,468,210,397,266,266,322,247,445,210,322,429,476,429,322,429,322,362,500,210,291,178,476,445,476,291,476,362,85,150,445,198,476,445,445,150,397,198,476,322,162,429,362,397,232,150,476,362,291,429,468,291,117,362,232,232,17,38,445,150,150,322,198,117,445,291,85,17
247,429,468,247,347,429,266,266,162,468,266,476,476,468,266,468,397,500,397,247,445,468,445,347,468,150,150,322,150,232,322,322,468,183,468,409,409,468,409,468,347,322,85,150,266,397,322,232,291,347,445,409,150,347,429,117,17,397,322,150,60,117,17,210,117,38,409,468,409,247,322,322,322,117,17,445,210,210,291,291,476,322,117,322,38,429,322,247,117,85,38,429,445,150,247,85,322,322,247,210,60,247,291,291,198,117,266,322,266,468,266,468,362,266,397,150,397,150,210,429,60,85,397,247,247,291,150,397,247,445,322,322,17,445,322,322,198,291,362,150,150,476,500,198,150,266,322,362,322,85,397,362,38,117,362,429,362,291,291,232,85,283,445,322,38,198,198,198,322,85,198,445,198,198,210
397,210,397,500,397,247,429,60,162,476,210,210,476,409,468,468,210,150,247,322,445,322,322,291,291,468,291,74,500,150,74,291,232,291,362,468,150,117,150,347,445,309,409,445,232,85,232,117,38,322,210,210,117,117,150,117,210,397,210,347,60,397,17,247,409,336,291,150,362,362,468,17,198,17,117,291,60,397,397,397,291,60,291,291,322,291,60,247,247,445,476,38,362,198,198,17,445,247,60,445,210,468,397,468,468,397,468,397,38,183,322,476,362,247,468,247,397,347,347,183,397,60,247,429,150,362,429,500,38,291,210,445,476,17,150,322,362,150,397,397,198,198,150,500,445,500,429,247,476,17,429,429,117,429,362,85,178,291,178,117,85,38,283,283,397,85,397,397,85,150,232,232,17,362,362
429,210,397,397,500,397,476,362,60,291,500,445,347,476,309,409,247,309,322,397,85,198,117,291,409,468,291,150,17,247,445,291,468,445,150,17,117,85,60,178,38,85,347,85,38,38,232,38,322,476,232,445,60,322,117,266,429,85,476,291,17,60,468,60,210,362,38,85,266,266,322,468,468,247,322,247,150,291,397,150,322,322,397,476,150,60,322,362,362,117,445,85,117,150,85,409,445,178,362,445,117,397,468,468,468,150,266,60,322,247,397,468,397,309,397,362,309,476,476,397,397,476,468,150,429,429,397,150,210,397,150,291,85,247,445,476,445,476,150,336,397,322,445,445,266,60,266,85,247,397,429,162,85,162,85,150,85,362,362,232,362,445,232,85,347,445,362,397,322,397,397,247,362,85,247
468,117,322,468,468,397,397,500,397,429,291,445,397,468,347,210,117,409,476,500,198,291,445,409,409,468,247,247,150,322,150,150,74,17,232,117,409,347,468,117,445,17,266,445,476,150,445,476,38,38,232,322,232,266,476,266,429,429,85,150,117,247,150,409,210,247,38,409,336,322,247,150,117,198,468,362,291,291,247,150,468,17,178,232,476,117,409,445,150,38,178,38,468,500,150,362,85,476,291,445,468,291,117,468,468,232,322,322,322,397,397,183,266,38,429,429,476,309,445,183,476,500,468,468,468,476,429,468,291,210,150,445,476,468,445,445,291,445,397,445,429,322,397,397,362,468,162,322,162,117,429,247,476,38,429,468,60,362,291,445,117,445,397,409,347,198,38,347,198,117,347,60,362,429,429
